"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"1",1,2,1,57.0585077959113,1,1,14,16,44034294.669364
"2",2,1,1,55.7787667317316,1,1,14,13,34966593.8580213
"3",3,1,0,58.8539976105094,1,1,15,10,38678002.8454924
"4",4,2,1,45.7736331105698,1,3,14,11,46560439.9421529
"5",5,1,0,46.7227498933207,0,1,17,8,42874487.5803693
"6",6,1,0,50.4519611683208,1,2,15,8,31963943.5512692
"7",7,2,1,60.6271335221827,1,1,16,11,37179974.957302
"8",8,2,0,33.3277628503274,0,1,19,12,55109547.464253
"9",9,1,0,31.8201248564292,0,3,13,15,49752504.4231068
"10",10,4,1,22.3080368139781,0,1,18,4,59886670.0786812
"11",11,2,1,19.4273612420075,0,1,13,12,49227482.6697165
"12",12,2,0,42.820764904609,0,1,10,12,37505826.1551766
"13",13,1,1,52.0457702765707,0,1,14,8,36151164.0372294
"14",14,2,0,48.2759289683308,0,3,14,7,52102230.934643
"15",15,2,1,36.8301222187001,0,3,10,16,54925298.1201784
"16",16,2,0,25.4895183180925,0,1,13,5,48244680.7472847
"17",17,2,1,32.7055619286839,1,1,13,13,49423029.5006542
"18",18,1,1,52.5721497791819,1,2,14,16,33216435.0840247
"19",19,1,1,22.9821523462888,1,1,12,14,29898842.528416
"20",20,3,1,22.1854338999838,1,3,11,8,68016914.6461048
"21",21,1,1,20.1301408826839,1,1,13,11,36879152.3531038
"22",22,3,1,59.0353955780156,1,1,13,5,60035445.8509206
"23",23,1,1,24.2263933913782,0,1,14,17,51205599.9303627
"24",24,2,0,52.790066918591,0,2,15,10,50710797.8500788
"25",25,1,1,49.1710854661651,1,1,17,12,32183218.1476823
"26",26,1,1,44.8484215163626,0,1,11,22,48079377.7465308
"27",27,1,0,36.6767483705189,1,1,17,15,41645721.534934
"28",28,2,1,26.7310430139769,0,3,17,15,54141507.0497147
"29",29,1,1,56.8187998926733,0,1,17,11,29716537.8482082
"30",30,1,1,27.7592873373069,0,3,15,15,45928194.2105466
"31",31,1,0,40.1660211624112,1,2,10,11,49160932.8005367
"32",32,1,1,30.688105775509,1,1,10,15,36498447.7926599
"33",33,4,0,33.9251109343022,0,2,14,11,73008907.8751989
"34",34,1,0,35.898854786763,1,1,19,12,53790482.2137808
"35",35,1,1,30.977180817863,1,3,14,13,43399874.0879359
"36",36,2,0,60.8594341159333,0,2,11,9,33869185.1723493
"37",37,2,0,54.365554753691,1,3,13,8,42028510.9600475
"38",38,2,0,54.2643252250273,1,2,11,8,41247754.9934061
"39",39,2,0,46.5512736581732,0,1,13,2,60664239.6901504
"40",40,2,1,54.4198830693495,0,1,10,10,36422863.6023465
"41",41,3,1,27.6538161141798,0,3,17,18,72178319.4320242
"42",42,3,0,38.2634932608344,0,1,10,14,58896125.5198231
"43",43,2,1,21.8410183573142,1,1,11,7,40151526.9779171
"44",44,1,1,21.7270877033006,0,3,15,11,48275046.2485258
"45",45,1,1,56.9485252227169,1,2,13,11,40544013.2139943
"46",46,3,1,28.216812022496,1,1,11,9,52052768.9077024
"47",47,1,1,19.5486140658613,1,1,14,11,35890528.19091
"48",48,2,0,23.2688301829621,1,3,20,13,45287979.2247768
"49",49,1,0,60.0888524700422,0,1,16,18,39236876.7139484
"50",50,2,0,43.195326770423,1,1,17,11,49047968.5179253
"51",51,1,0,41.0387101543602,0,1,13,8,46652000.9517727
"52",52,1,1,45.022606942337,0,2,10,13,42856699.6892029
"53",53,2,0,27.2694931440055,1,3,12,14,55607464.8590926
"54",54,2,0,21.4205969276372,1,1,19,11,44907186.0180915
"55",55,1,1,46.9565811185166,1,3,13,16,39355128.4012265
"56",56,2,1,36.5053382627666,1,1,20,17,55187699.7398367
"57",57,1,1,52.6857464623172,1,1,15,12,37278089.2745334
"58",58,3,1,58.2305120152887,0,1,11,15,38970031.3095558
"59",59,2,0,26.2054802973289,0,1,15,15,49313146.2203571
"60",60,2,1,32.6976468248758,1,1,11,11,45889757.4775131
"61",61,1,0,61.3012072055135,0,1,11,7,39839687.9957674
"62",62,2,0,39.4951403259765,1,1,8,12,45361705.4707988
"63",63,4,1,19.5512665302958,0,2,16,12,60130846.0924602
"64",64,1,0,27.6586769632995,0,1,12,17,49896005.84512
"65",65,1,1,53.0209031985141,1,2,10,10,30283945.0300083
"66",66,2,1,55.2831852249801,1,2,9,11,37066298.2127964
"67",67,1,0,21.6368676100392,0,1,15,16,46639182.9813915
"68",68,2,0,32.9990999544971,1,2,16,11,42476835.868044
