"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"1",1,2,0,47.960865849629,0,2,11,7,8725451.63835482
"2",2,1,1,29.4951188580599,1,2,7,11,6188956.95361924
"3",3,1,0,55.5232533398084,1,1,12,16,4653225.36379221
"4",4,4,0,44.6598120986018,1,1,17,6,11037265.7989159
"5",5,3,0,25.4738964142743,0,1,14,9,9724736.2690794
"6",6,3,1,27.4874744385015,0,1,15,11,10240992.2236125
"7",7,2,1,59.339096348267,0,2,16,10,7571566.84860174
"8",8,1,0,56.9981365876738,1,1,11,8,4924597.66811351
"9",9,4,0,60.9914867298212,0,3,14,13,10948617.574232
"10",10,1,1,24.1046946155839,1,1,13,15,6551475.40055252
"11",11,2,1,21.5612809436861,0,1,14,8,8389536.31266799
"12",12,2,0,32.9322972688824,0,1,19,13,9888470.95424153
"13",13,2,1,52.5784584828652,1,1,22,13,7556897.06796451
"14",14,4,1,24.3423062653746,0,2,13,15,11949422.947016
"15",15,1,0,38.7202706714161,0,3,14,11,8889346.16035178
"16",16,1,1,47.1998996075708,1,2,17,12,6594348.58501733
"17",17,2,0,54.5325582940131,1,1,14,10,6202160.81294892
"18",18,2,1,20.0915086877067,1,1,9,9,7457176.67819731
"19",19,2,1,29.525728042936,0,1,9,13,7731268.32937328
"20",20,3,1,60.1758764325641,0,1,18,9,8283692.48099791
"21",21,1,1,58.7647286704741,1,2,11,8,4630707.79969145
"22",22,1,1,30.2693746741861,1,2,12,13,6430959.40529367
"23",23,3,1,52.1746424480807,0,2,16,8,9413963.24787455
"24",24,3,1,52.9632436139509,0,1,13,11,9198266.87262706
"25",25,1,0,42.0979649822693,1,1,12,6,6514045.57249239
"26",26,2,0,54.1579177661333,0,1,12,12,7559144.50185138
"27",27,3,1,21.9192372243851,0,1,19,10,10061321.9699207
"28",28,2,0,50.8877723501064,0,1,11,8,7287445.31931299
"29",29,1,1,43.8934697343502,1,1,19,11,7096601.75564485
"30",30,4,1,30.1158135868609,0,1,14,9,11406888.287611
"31",31,2,1,27.2606258657761,1,1,13,12,8182791.70333662
"32",32,1,1,54.6711675617844,1,2,17,13,6303162.1024645
"33",33,2,1,54.6596044083126,0,1,14,13,8418460.877626
"34",34,1,0,37.9843217195012,1,1,14,14,6347462.9743151
"35",35,3,0,25.5796872314531,1,1,15,13,9817398.82349528
"36",36,1,1,49.536453721812,1,3,12,10,6317806.07820925
"37",37,1,1,58.1032991358079,1,2,12,7,4935162.71340613
"38",38,3,0,37.2788588984404,0,1,13,10,9614873.24551459
"39",39,2,1,23.2021404295228,0,1,14,11,8197621.93148841
"40",40,1,1,35.2069534880575,1,2,11,20,6083263.57073791
"41",41,2,1,49.4576423713006,0,1,15,18,7205671.93050382
"42",42,2,1,44.9060862669721,1,2,9,12,6586917.00249319
"43",43,1,1,42.5458311331458,1,1,15,17,6425844.78003496
"44",44,3,1,21.0225766261574,1,3,17,14,10240524.0560509
"45",45,2,1,60.8985604392365,1,1,19,14,7547504.44753517
"46",46,4,1,33.3641948201694,1,2,13,7,11233254.8489669
"47",47,2,1,51.2911212181207,1,1,15,14,7801267.11782828
"48",48,1,0,49.7461601814721,0,2,12,11,7684373.16550452
"49",49,2,1,31.4577460796572,1,2,12,17,8001228.91739468
"50",50,1,0,22.27519927104,1,2,10,8,6216896.48974818
"51",51,4,0,24.7890640890691,1,1,18,6,11401858.5680017
"52",52,3,0,43.8435640148818,0,1,11,14,9271395.42555171
"53",53,2,1,27.6056395384949,0,1,13,7,9179066.95913981
"54",54,1,1,36.8022306545172,0,2,13,5,8028804.9850149
"55",55,1,0,60.6822732975706,0,1,18,13,6786727.30281571
"56",56,2,1,47.6104315426201,1,1,15,8,7529222.60257075
"57",57,2,0,60.863840342965,1,3,16,9,5884234.60847152
"58",58,2,0,38.1140043295454,1,1,15,11,8145480.25995694
"59",59,1,1,51.3994268085808,1,1,14,14,5743503.04337664
"60",60,2,1,54.4914486294147,1,1,12,10,7166029.86258468
"61",61,2,1,38.2723866996821,0,1,19,9,8952939.52183456
"62",62,2,0,25.897416800959,1,3,16,9,9242033.4649615
"63",63,1,1,30.752842152724,1,3,13,21,7340492.52346574
"64",64,1,1,42.7497884039767,0,2,9,12,6696074.53668741
"65",65,2,1,53.1704646146391,1,1,12,11,6943413.14284812
"66",66,2,1,24.645861715544,0,1,16,8,8542657.38231978
"67",67,3,0,61.0182957069483,0,1,14,15,8956085.22606957
"68",68,3,1,27.1510228067636,1,1,16,10,9151895.39734605
"69",69,1,0,60.0428665482905,0,1,9,16,4736197.47174344
"70",70,3,1,19.859597079223,1,2,14,6,10059820.9292828
"71",71,1,1,43.6956212632358,1,1,13,17,6316465.47579704
"72",72,2,0,47.686922777677,1,2,13,12,8499844.03331476
"73",73,3,1,49.9297147931065,1,1,15,14,9875125.53453585
"74",74,2,1,35.48659038404,0,2,15,13,9264165.54856789
"75",75,3,1,47.5215873997658,0,3,16,15,11662035.6237456
"76",76,1,0,54.7801791385282,1,2,14,11,5725727.00277201
